schema_version,price_id,airport_id,fuel_type,fuel_label_raw,price_eur_per_litre,price_raw_text,price_checked_at,source
1.2,EDAZ:AVGAS:7,EDAZ,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDAZ
1.2,EDAZ:MOGAS_SUPER:8,EDAZ,MOGAS_SUPER,Super Plus,2.69,"AVGAS 3,06 €/l; Super Plus 2,69 €/l",2026-08-03,https://www.flugplatz-schoenhagen.aero/piloten/verkehrslandeplatz/instrumentenanflugverfahren/treibstoffpreise/seite
1.2,EDFM:AVGAS:25,EDFM,AVGAS,AVGAS 100LL,2.95,AVGAS 100LL 2.95 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDFM
1.2,EDFM:MOGAS_SUPER:26,EDFM,MOGAS_SUPER,MOGAS,2.4,"AVGAS 2,95 €/l; MOGAS 2,40 €/l",2026-08-03,https://www.flugplatz-mannheim.de/privatpiloten/
1.2,EDGS:AVGAS:19,EDGS,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDGS
1.2,EDGS:MOGAS_SUPER:20,EDGS,MOGAS_SUPER,Super Plus etwa,2.69,"Recherchierter Stand: AVGAS etwa 3,06 €/l; Super Plus etwa 2,69 €/l",2026-08-03,https://www.siegerland-airport.de/en/pilot-information/service-station-fuel/
1.2,EDLD:AVGAS:28,EDLD,AVGAS,AVGAS 100LL,2.89,AVGAS 100LL 2.89 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLD
1.2,EDLD:MOGAS_SUPER:29,EDLD,MOGAS_SUPER,Super Plus,2.55,"24.07.2026: AVGAS 2,89 €/l; Super Plus 2,55 €/l",2026-08-03,https://schwarze-heide.com/fuer-piloten/titelform/
1.2,EDLE:AVGAS:31,EDLE,AVGAS,AVGAS 100LL,2.94,AVGAS 100LL 2.94 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDLE
1.2,EDLE:MOGAS_SUPER:32,EDLE,MOGAS_SUPER,Super Plus,2.59,"02.07.2026: AVGAS 2,94 €/l; Super Plus 2,59 €/l",2026-08-03,https://www.flughafen-essen-muelheim.de/piloten/dienstleistungen/benzinpreise/
1.2,EDML:AVGAS:22,EDML,AVGAS,AVGAS 100LL,2.98,AVGAS 100LL 2.98 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDML
1.2,EDML:MOGAS_SUPER:24,EDML,MOGAS_SUPER,Super Plus,2.69,"22.07.2026: Swift 100R 2,80 €/l; AVGAS 2,98 €/l; Super Plus 2,69 €/l",2026-08-03,https://www.landen-in-landshut.de/spritpreise/aktuelle-preise/
1.2,EDML:OTHER:21,EDML,OTHER,22.07.2026: Swift 100R,2.8,"22.07.2026: Swift 100R 2,80 €/l; AVGAS 2,98 €/l; Super Plus 2,69 €/l",2026-08-03,https://www.landen-in-landshut.de/spritpreise/aktuelle-preise/
1.2,EDRK:AVGAS:13,EDRK,AVGAS,AVGAS 100LL,3.14,AVGAS 100LL 3.14 EUR/l laut AIP:Aero (dort als indikative AeroPS-Angabe ausgewiesen),2026-08-17,https://aip.aero/de/en/vfr/?EDRK
1.2,EDRK:MOGAS_SUPER:14,EDRK,MOGAS_SUPER,Super Plus,2.69,"AVGAS 3,06 €/l; Super Plus 2,69 €/l",2026-08-03,https://flugplatz-koblenz-winningen.de/index.php/de/
