checked_at,icao,url,http_status,result,visible_fuels,error
2026-08-16,EBSP,https://gat.aerops.com/prices/calculator/EBSP,200,unexpected_page,,
2026-08-16,EDAH,https://gat.aerops.com/prices/calculator/EDAH,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS]; Jet A-1: 2.20 EUR [JET_A1],
2026-08-16,EDAX,https://gat.aerops.com/prices/calculator/EDAX,200,calculator_without_visible_fuel,,
2026-08-16,EDAY,https://gat.aerops.com/prices/calculator/EDAY,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Mogas: 2.62 EUR [MOGAS_SUPER]; Jet A-1: 2.20 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS],
2026-08-16,EDAZ,https://gat.aerops.com/prices/calculator/EDAZ,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS]; SuperPlus: 2.81 EUR [MOGAS_SUPER]; Jet A-1: 2.20 EUR [JET_A1],
2026-08-16,EDBN,https://gat.aerops.com/prices/calculator/EDBN,200,fuel_prices_visible,Avgas 100 LL: 0.00 EUR [AVGAS]; Jet A-1: 0.00 EUR [JET_A1],
2026-08-16,EDCG,https://gat.aerops.com/prices/calculator/EDCG,200,calculator_without_visible_fuel,,
2026-08-16,EDFE,https://gat.aerops.com/prices/calculator/EDFE,200,unexpected_page,,
2026-08-16,EDFM,https://gat.aerops.com/prices/calculator/EDFM,200,fuel_prices_visible,Avgas 100 LL: 2.95 EUR [AVGAS]; Jet A-1: 2.70 EUR [JET_A1]; Mogas: 2.40 EUR [MOGAS_SUPER],
2026-08-16,EDFR,https://gat.aerops.com/prices/calculator/EDFR,200,calculator_without_visible_fuel,,
2026-08-16,EDGE,https://gat.aerops.com/prices/calculator/EDGE,200,fuel_prices_visible,Jet A-1: 2.89 EUR [JET_A1]; Avgas 100 LL: 2.83 EUR [AVGAS]; SuperPlus: 2.65 EUR [MOGAS_SUPER],
2026-08-16,EDGS,https://gat.aerops.com/prices/calculator/EDGS,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS]; SuperPlus: 2.81 EUR [MOGAS_SUPER]; Jet A-1: 2.20 EUR [JET_A1],
2026-08-16,EDHL,https://gat.aerops.com/prices/calculator/EDHL,200,fuel_prices_visible,Avgas 100 LL: 3.53 EUR [AVGAS]; Avgas UL 91: 3.47 EUR [UL91],
2026-08-16,EDKA,https://gat.aerops.com/prices/calculator/EDKA,200,fuel_prices_visible,Avgas 100 LL: 3.14 EUR [AVGAS]; Jet A-1: 3.18 EUR [JET_A1]; SuperPlus: 2.81 EUR [MOGAS_SUPER],
2026-08-16,EDKB,https://gat.aerops.com/prices/calculator/EDKB,200,fuel_prices_visible,Avgas 100 LL: 2.99 EUR [AVGAS]; Jet A-1: 2.72 EUR [JET_A1]; SuperPlus: 2.55 EUR [MOGAS_SUPER],
2026-08-16,EDKM,https://gat.aerops.com/prices/calculator/EDKM,200,calculator_without_visible_fuel,,
2026-08-16,EDLA,https://gat.aerops.com/prices/calculator/EDLA,200,calculator_without_visible_fuel,,
2026-08-16,EDLD,https://gat.aerops.com/prices/calculator/EDLD,200,calculator_without_visible_fuel,,
2026-08-16,EDLE,https://gat.aerops.com/prices/calculator/EDLE,200,calculator_without_visible_fuel,,
2026-08-16,EDLH,https://gat.aerops.com/prices/calculator/EDLH,200,fuel_prices_visible,Avgas 100 LL: 2.89 EUR [AVGAS]; SuperPlus: 2.45 EUR [MOGAS_SUPER],
2026-08-16,EDLM,https://gat.aerops.com/prices/calculator/EDLM,200,fuel_prices_visible,Avgas 100 LL: 3.06 EUR [AVGAS]; Jet A-1: 3.08 EUR [JET_A1]; SuperPlus: 2.49 EUR [MOGAS_SUPER],
2026-08-16,EDLN,https://gat.aerops.com/prices/calculator/EDLN,200,fuel_prices_visible,Avgas 100 LL: 3.24 EUR [AVGAS],
2026-08-16,EDLS,https://gat.aerops.com/prices/calculator/EDLS,200,calculator_without_visible_fuel,,
2026-08-16,EDMA,https://gat.aerops.com/prices/calculator/EDMA,200,fuel_prices_visible,Avgas 100 LL: 3.10 EUR [AVGAS]; Jet A-1: 2.69 EUR [JET_A1],
2026-08-16,EDMB,https://gat.aerops.com/prices/calculator/EDMB,200,fuel_prices_visible,Jet A-1: 3.03 EUR [JET_A1]; Avgas 100 LL: 2.94 EUR [AVGAS]; SuperPlus: 2.35 EUR [MOGAS_SUPER],
2026-08-16,EDME,https://gat.aerops.com/prices/calculator/EDME,200,unexpected_page,,
2026-08-16,EDML,https://gat.aerops.com/prices/calculator/EDML,200,calculator_without_visible_fuel,,
2026-08-16,EDMV,https://gat.aerops.com/prices/calculator/EDMV,200,calculator_without_visible_fuel,,
2026-08-16,EDNH,https://gat.aerops.com/prices/calculator/EDNH,200,calculator_without_visible_fuel,,
2026-08-16,EDNL,https://gat.aerops.com/prices/calculator/EDNL,200,calculator_without_visible_fuel,,
2026-08-16,EDPA,https://gat.aerops.com/prices/calculator/EDPA,200,fuel_prices_visible,Avgas 100 LL: 2.79 EUR [AVGAS]; Mogas: 2.49 EUR [MOGAS_SUPER],
2026-08-16,EDQA,https://gat.aerops.com/prices/calculator/EDQA,200,calculator_without_visible_fuel,,
2026-08-16,EDQH,https://gat.aerops.com/prices/calculator/EDQH,200,fuel_prices_visible,Avgas 100 LL: 2.82 EUR [AVGAS]; Jet A-1: 3.17 EUR [JET_A1]; SuperPlus: 2.42 EUR [MOGAS_SUPER],
2026-08-16,EDRK,https://gat.aerops.com/prices/calculator/EDRK,200,unexpected_page,,
2026-08-16,EDRY,https://gat.aerops.com/prices/calculator/EDRY,200,calculator_without_visible_fuel,,
2026-08-16,EDTD,https://gat.aerops.com/prices/calculator/EDTD,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS],
2026-08-16,EDTF,https://gat.aerops.com/prices/calculator/EDTF,200,fuel_prices_visible,Mogas: 2.35 EUR [MOGAS_SUPER],
2026-08-16,EDTG,https://gat.aerops.com/prices/calculator/EDTG,200,fuel_prices_visible,Avgas 100 LL: 2.99 EUR [AVGAS]; SuperPlus: 2.36 EUR [MOGAS_SUPER]; Jet A-1: 2.49 EUR [JET_A1],
2026-08-16,EDTM,https://gat.aerops.com/prices/calculator/EDTM,200,fuel_prices_visible,Jet A-1: 3.18 EUR [JET_A1]; Avgas 100 LL: 3.14 EUR [AVGAS]; SuperPlus: 2.81 EUR [MOGAS_SUPER]; Jet A-1: 2.20 EUR [JET_A1],
2026-08-16,EDTS,https://gat.aerops.com/prices/calculator/EDTS,200,fuel_prices_visible,Avgas 100 LL: 3.14 EUR [AVGAS]; Jet A-1: 3.18 EUR [JET_A1]; SuperPlus: 2.81 EUR [MOGAS_SUPER],
2026-08-16,EDTY,https://gat.aerops.com/prices/calculator/EDTY,200,fuel_prices_visible,Avgas 100 LL: 3.01 EUR [AVGAS]; Jet A-1: 3.24 EUR [JET_A1],
2026-08-16,EDTZ,https://gat.aerops.com/prices/calculator/EDTZ,200,fuel_prices_visible,Avgas 100 LL: 2.79 EUR [AVGAS],
2026-08-16,EDVE,https://gat.aerops.com/prices/calculator/EDVE,200,calculator_without_visible_fuel,,
2026-08-16,EDVI,https://gat.aerops.com/prices/calculator/EDVI,200,fuel_prices_visible,SuperPlus: 2.69 EUR [MOGAS_SUPER]; Avgas 100 LL: 2.49 EUR [AVGAS]; Jet A-1: 2.69 EUR [JET_A1],
2026-08-16,EDVK,https://gat.aerops.com/prices/calculator/EDVK,200,fuel_prices_visible,Avgas 100 LL: 3.14 EUR [AVGAS]; Jet A-1: 1.86 EUR [JET_A1]; Jet A-1: 2.89 EUR [JET_A1],
2026-08-16,EDVM,https://gat.aerops.com/prices/calculator/EDVM,200,calculator_without_visible_fuel,,
2026-08-16,EDWC,https://gat.aerops.com/prices/calculator/EDWC,200,fuel_prices_visible,Avgas 100 LL: 2.59 EUR [AVGAS]; Jet A-1: 2.69 EUR [JET_A1]; SuperPlus: 2.49 EUR [MOGAS_SUPER]; Jet A-1: 1.59 EUR [JET_A1],
2026-08-16,EDWF,https://gat.aerops.com/prices/calculator/EDWF,200,calculator_without_visible_fuel,,
2026-08-16,EDWG,https://gat.aerops.com/prices/calculator/EDWG,200,calculator_without_visible_fuel,,
2026-08-16,EDWI,https://gat.aerops.com/prices/calculator/EDWI,200,fuel_prices_visible,SuperPlus: 2.57 EUR [MOGAS_SUPER]; Avgas 100 LL: 2.72 EUR [AVGAS]; Jet A-1: 2.90 EUR [JET_A1]; Jet A-1: 2.13 EUR [JET_A1],
2026-08-16,EDWJ,https://gat.aerops.com/prices/calculator/EDWJ,200,calculator_without_visible_fuel,,
2026-08-16,EDWL,https://gat.aerops.com/prices/calculator/EDWL,200,unexpected_page,,
2026-08-16,EDWR,https://gat.aerops.com/prices/calculator/EDWR,200,calculator_without_visible_fuel,,
2026-08-16,EDWY,https://gat.aerops.com/prices/calculator/EDWY,200,calculator_without_visible_fuel,,
2026-08-16,EDXB,https://gat.aerops.com/prices/calculator/EDXB,200,calculator_without_visible_fuel,,
